job_id,specialty,state,contract_length,pay_rate,weekly_stipend,shift_type,hospital_type,bed_count,experience_years,certification,agency_rating,travel_experience,filled,certification_rarity
1876,ER,New York,13,69,1200,Day,Government,520,1,CEN,3.3758519157475906,1,0,0.166
1877,Labor & Delivery,Ohio,4,54,1999,Night,Community,463,13,CEN,3.296119518977659,0,1,0.166
1878,Pediatrics,Georgia,4,83,2000,Rotating,Private,874,12,BLS,3.1973704555198412,1,1,0.166
1879,ICU,Georgia,4,76,764,Day,Private,944,3,TNCC,4.159610690333592,1,1,0.175
1880,ICU,Ohio,4,69,1895,Night,Government,775,13,ACLS,4.255727652004203,0,1,0.169
1881,ER,Florida,4,84,2009,Day,Government,506,13,CCRN,3.7304558525137637,0,1,0.1665
1882,Labor & Delivery,Ohio,8,52,1957,Rotating,Community,334,15,PALS,4.070826671022935,1,1,0.1575
1883,ICU,North Carolina,4,51,1145,Day,Private,288,6,CCRN,4.576799061889825,1,1,0.1665
1884,Labor & Delivery,Florida,26,58,710,Day,Private,726,18,CEN,4.636208336643497,0,0,0.166
1885,Pediatrics,California,4,37,2095,Night,Community,648,1,CEN,4.915824151431297,0,0,0.166
1886,ER,Georgia,8,66,2463,Rotating,Government,702,9,CCRN,4.6485359718457495,1,0,0.1665
1887,Labor & Delivery,Ohio,26,69,1900,Night,Teaching,721,17,CCRN,4.129682873434853,0,1,0.1665
1888,ER,Illinois,26,72,1918,Night,Teaching,607,16,CEN,3.359313931673692,1,1,0.166
1889,Labor & Delivery,Texas,8,47,1973,Day,Private,421,4,BLS,3.199527115405685,1,0,0.166
1890,Labor & Delivery,Georgia,26,81,1442,Rotating,Private,544,11,BLS,3.1090237798217184,0,1,0.166
1891,Pediatrics,California,8,59,1887,Night,Government,673,5,BLS,4.333051663570767,0,0,0.166
1892,ER,Illinois,13,43,2399,Rotating,Teaching,968,8,PALS,4.6150725107959865,1,0,0.1575
1893,Med-Surg,Georgia,13,38,956,Night,Private,94,19,ACLS,4.017367901368158,0,1,0.169
1894,Labor & Delivery,California,4,48,1224,Day,Government,450,0,CEN,3.10942834966728,0,1,0.166
1895,Labor & Delivery,New York,4,71,2251,Night,Teaching,296,14,TNCC,4.070941149182676,1,0,0.175
1896,ICU,California,4,68,1749,Night,Community,665,5,CCRN,4.871498523049101,0,1,0.1665
1897,ER,California,4,45,1481,Night,Private,646,18,CCRN,4.195226381864921,1,1,0.1665
1898,Med-Surg,New York,8,75,1654,Rotating,Community,499,17,CEN,4.61885497692563,0,1,0.166
1899,Pediatrics,Ohio,13,37,1087,Day,Teaching,534,5,CEN,4.600305296783501,1,0,0.166
1900,Med-Surg,Texas,8,62,975,Rotating,Government,695,12,CEN,4.864258199561306,0,1,0.166
1901,Pediatrics,North Carolina,26,63,2321,Night,Government,669,0,CCRN,4.540457531299746,1,0,0.1665
1902,Med-Surg,Illinois,26,43,1485,Day,Teaching,67,12,CEN,4.495401028026179,1,1,0.166
1903,Med-Surg,Georgia,26,37,1800,Rotating,Community,655,6,CCRN,3.468205329941281,0,1,0.1665
1904,ER,North Carolina,26,59,655,Night,Government,711,14,ACLS,3.119850310642163,1,1,0.169
1905,ICU,Florida,26,68,2283,Day,Private,807,11,TNCC,4.035198930107615,0,0,0.175
1906,Med-Surg,Texas,13,46,1741,Day,Community,338,0,BLS,3.2488684158935106,1,0,0.166
1907,Labor & Delivery,North Carolina,8,76,689,Night,Community,463,14,TNCC,4.924391752555983,1,0,0.175
1908,Labor & Delivery,Georgia,26,43,1940,Day,Private,770,3,CEN,3.579849525266057,1,1,0.166
1909,Labor & Delivery,California,4,49,1480,Day,Teaching,687,12,TNCC,4.705888406768587,0,0,0.175
1910,ICU,North Carolina,13,74,2198,Rotating,Government,284,4,CEN,3.7752492504049187,1,0,0.166
1911,Med-Surg,Florida,4,59,2215,Day,Community,465,1,TNCC,3.646388499714755,0,1,0.175
1912,Pediatrics,New York,13,39,1045,Rotating,Government,987,0,PALS,4.870317144753242,1,1,0.1575
1913,Pediatrics,North Carolina,13,45,540,Rotating,Government,548,15,TNCC,3.7266451441724477,1,1,0.175
1914,ER,Texas,4,68,806,Rotating,Community,683,5,BLS,3.780575817326273,0,0,0.166
1915,ICU,Ohio,4,58,1442,Rotating,Teaching,699,15,BLS,3.212183559225818,0,1,0.166
1916,Med-Surg,Illinois,26,49,837,Day,Community,164,13,TNCC,4.340893330565018,1,1,0.175
1917,Labor & Delivery,Texas,4,72,1837,Day,Teaching,981,2,CCRN,3.577678828955027,1,1,0.1665
1918,ICU,Texas,8,42,1598,Rotating,Private,723,14,CCRN,4.171208335679014,0,0,0.1665
1919,ICU,Ohio,13,39,1452,Day,Teaching,762,2,CCRN,4.182703408106419,0,1,0.1665
1920,Med-Surg,Florida,13,82,778,Rotating,Teaching,283,1,TNCC,4.438399391191534,1,1,0.175
1921,ER,New York,26,60,1699,Rotating,Community,589,0,CCRN,4.490482972344882,0,1,0.1665
1922,ER,Ohio,13,52,1395,Rotating,Government,60,8,ACLS,4.028904868803079,0,1,0.169
1923,ER,Georgia,4,40,2185,Night,Government,255,8,TNCC,3.661983895206806,0,0,0.175
1924,Labor & Delivery,New York,13,71,772,Day,Teaching,728,6,BLS,4.674901789669468,0,0,0.166
1925,Labor & Delivery,Ohio,13,82,1336,Day,Teaching,296,2,CCRN,3.619731298816969,1,1,0.1665
1926,Med-Surg,Texas,4,47,1119,Rotating,Community,608,17,PALS,4.015018188938663,1,1,0.1575
1927,ER,New York,4,62,2174,Day,Teaching,807,10,CCRN,3.802505166407456,1,1,0.1665
1928,Med-Surg,Florida,13,39,1361,Rotating,Community,176,6,BLS,4.710156771939376,0,1,0.166
1929,ER,Florida,8,47,2306,Day,Private,196,8,ACLS,3.8638370622916574,1,1,0.169
1930,ICU,Illinois,4,51,2382,Rotating,Teaching,167,0,TNCC,3.7721983776749686,1,1,0.175
1931,Pediatrics,New York,8,84,1430,Rotating,Private,960,13,CCRN,4.379647385795275,0,0,0.1665
1932,Pediatrics,Illinois,8,74,788,Night,Teaching,431,19,PALS,4.204882219722886,1,1,0.1575
1933,ER,Georgia,26,79,1223,Rotating,Teaching,461,5,BLS,3.214493666991692,1,0,0.166
1934,Med-Surg,Ohio,8,66,1392,Night,Private,713,6,PALS,4.016337612687926,1,0,0.1575
1935,Labor & Delivery,California,26,63,771,Day,Private,633,9,CEN,4.470956776666496,1,1,0.166
1936,ER,Georgia,8,85,2453,Day,Community,412,6,BLS,4.984149529182712,1,1,0.166
1937,ER,Florida,26,37,1589,Night,Community,558,1,CEN,4.258293667940638,0,1,0.166
1938,Labor & Delivery,Texas,4,74,982,Day,Private,186,3,PALS,3.7405861328826355,1,1,0.1575
1939,ER,North Carolina,13,68,1435,Night,Teaching,224,16,TNCC,3.452303199604237,0,1,0.175
1940,ICU,Florida,13,74,747,Day,Community,338,0,TNCC,4.745660468306641,1,0,0.175
1941,Labor & Delivery,California,26,61,655,Night,Teaching,530,9,TNCC,4.6291304242270055,1,1,0.175
1942,ICU,Texas,4,47,1570,Night,Government,68,18,CEN,3.4678456415587697,1,1,0.166
1943,Pediatrics,New York,26,79,2458,Rotating,Community,244,14,TNCC,3.401264180293147,1,1,0.175
1944,Labor & Delivery,North Carolina,26,67,953,Day,Community,379,9,ACLS,4.430273553622351,1,0,0.169
1945,Labor & Delivery,New York,4,40,700,Rotating,Community,985,18,BLS,3.6299041238375187,0,0,0.166
1946,Med-Surg,Georgia,8,58,2183,Night,Government,224,11,BLS,3.6127975967239156,1,1,0.166
1947,Med-Surg,North Carolina,8,53,623,Rotating,Private,498,15,PALS,3.3045804941353105,1,1,0.1575
1948,Labor & Delivery,Florida,4,50,500,Night,Teaching,974,8,CCRN,3.52795103941966,1,1,0.1665
1949,Pediatrics,Texas,26,74,1467,Day,Government,995,14,CEN,3.8550151151852994,1,1,0.166
1950,ER,Ohio,13,62,2282,Day,Private,403,16,BLS,4.465676674544831,0,1,0.166
1951,Med-Surg,North Carolina,26,67,1354,Day,Community,548,13,CEN,3.6726161888274995,0,1,0.166
1952,Pediatrics,Texas,8,82,1139,Night,Private,190,17,PALS,3.6572086789596856,1,1,0.1575
1953,Pediatrics,Illinois,4,75,690,Rotating,Private,807,1,TNCC,3.5698265051048717,1,1,0.175
1954,Med-Surg,California,4,47,2102,Day,Private,946,3,CCRN,3.9565673350220862,0,0,0.1665
1955,ER,Georgia,4,77,1015,Night,Teaching,979,17,PALS,3.3612733958826304,1,1,0.1575
1956,Med-Surg,New York,8,79,941,Rotating,Private,142,6,ACLS,3.971261468064251,1,1,0.169
1957,Pediatrics,Florida,26,59,2444,Night,Private,993,12,TNCC,4.408351112389379,0,1,0.175
1958,ICU,Texas,4,87,2338,Night,Private,288,14,TNCC,3.059581008065244,1,0,0.175
1959,Med-Surg,New York,13,76,2329,Day,Private,254,0,TNCC,3.019558760611524,1,1,0.175
1960,Pediatrics,Florida,4,70,642,Night,Government,609,10,PALS,3.1502458203090185,1,1,0.1575
1961,Med-Surg,North Carolina,26,61,1714,Night,Government,482,9,ACLS,4.071320123456224,1,1,0.169
1962,Pediatrics,New York,8,72,1032,Rotating,Private,294,4,CCRN,4.708910166370806,1,0,0.1665
1963,ER,Florida,13,41,726,Day,Private,881,15,CEN,3.0097689320405037,0,1,0.166
1964,Pediatrics,New York,13,39,1836,Night,Private,366,10,PALS,4.873322609169362,0,1,0.1575
1965,Labor & Delivery,Ohio,4,77,2152,Night,Community,974,5,BLS,3.2125570231410716,0,1,0.166
1966,ICU,Illinois,26,79,1448,Rotating,Private,344,8,BLS,4.683967056116453,1,0,0.166
1967,Pediatrics,California,4,85,1825,Night,Private,689,12,PALS,3.9657095299658938,0,1,0.1575
1968,Med-Surg,New York,13,65,2177,Night,Government,905,7,CEN,4.318714774557688,0,0,0.166
1969,Med-Surg,California,4,57,959,Night,Government,331,13,BLS,4.021365968894365,0,0,0.166
1970,Pediatrics,New York,26,76,1924,Night,Government,66,0,CEN,3.9540964503587093,0,1,0.166
1971,Labor & Delivery,Georgia,8,44,1050,Night,Teaching,120,16,TNCC,4.669798856728783,1,1,0.175
1972,Pediatrics,Texas,13,66,892,Rotating,Community,318,4,PALS,4.511772759135633,0,1,0.1575
1973,ER,Illinois,26,77,2390,Night,Private,374,1,TNCC,3.9668044730460084,1,1,0.175
1974,Labor & Delivery,Georgia,4,87,2287,Night,Government,843,8,BLS,3.223271858792123,1,0,0.166
1975,Pediatrics,Ohio,13,64,1344,Night,Teaching,354,3,CEN,3.2308059186288163,0,1,0.166
1976,ICU,Illinois,4,73,1730,Night,Private,500,16,TNCC,4.603078921438151,1,0,0.175
1977,Labor & Delivery,California,4,65,709,Day,Private,56,16,BLS,4.058781242695067,1,1,0.166
1978,Pediatrics,Texas,8,52,1638,Day,Government,363,17,ACLS,3.963178280438725,0,1,0.169
1979,ICU,Florida,4,70,2260,Day,Private,866,15,TNCC,4.36113368272143,0,1,0.175
1980,Pediatrics,Georgia,4,36,1145,Day,Private,152,7,ACLS,4.717683166828521,0,1,0.169
1981,ER,Illinois,26,48,1774,Rotating,Private,870,10,ACLS,4.257746288826611,0,1,0.169
1982,Med-Surg,Ohio,4,47,718,Day,Government,242,17,CCRN,4.525695804692958,0,1,0.1665
1983,Pediatrics,Georgia,8,63,906,Rotating,Teaching,802,9,BLS,4.530541048233914,1,0,0.166
1984,Labor & Delivery,Texas,4,46,1966,Day,Private,623,12,PALS,3.7125228975859184,1,0,0.1575
1985,Pediatrics,Texas,4,73,2126,Rotating,Teaching,578,16,CEN,3.5481663912819914,1,1,0.166
1986,Pediatrics,California,4,36,1877,Day,Private,220,17,BLS,4.6023281343503175,0,1,0.166
1987,Pediatrics,Ohio,13,66,1387,Night,Government,586,9,CCRN,3.754357583568487,0,0,0.1665
1988,Pediatrics,Texas,8,47,1057,Day,Teaching,300,15,CCRN,4.806672013045411,1,0,0.1665
1989,Labor & Delivery,North Carolina,13,80,1049,Day,Government,814,19,TNCC,3.1393813934602393,0,1,0.175
1990,Labor & Delivery,Texas,8,61,641,Day,Community,436,4,CEN,3.1164350241506793,0,1,0.166
1991,Pediatrics,Florida,8,83,1111,Night,Private,256,12,CCRN,4.854008320202817,1,0,0.1665
1992,Med-Surg,California,26,75,1000,Rotating,Community,590,17,PALS,4.296909828362869,0,0,0.1575
1993,Pediatrics,California,13,51,1339,Rotating,Community,678,16,BLS,3.759198712896665,1,1,0.166
1994,Labor & Delivery,Ohio,8,74,1201,Night,Community,465,8,PALS,4.510120829632365,0,1,0.1575
1995,ER,Texas,8,65,2070,Day,Private,843,13,TNCC,4.344653619987282,1,0,0.175
1996,Pediatrics,Florida,26,68,2182,Day,Government,429,16,BLS,4.062402093639193,1,0,0.166
1997,Pediatrics,New York,13,58,2065,Day,Community,193,3,TNCC,3.1977466853253027,1,1,0.175
1998,Pediatrics,Illinois,4,79,2369,Rotating,Teaching,74,17,CEN,4.6243591745855035,0,1,0.166
1999,Pediatrics,North Carolina,26,69,2030,Rotating,Private,871,19,CEN,4.73204638136125,1,1,0.166
